review_text,cleaned_text,tokens,stemmed_tokens,final_text
"Very spacey and not too comfortable coffee shop but thir product quality is quiet good though the place needs lots of improvement. Almost no privacy here because the room is too open without any bulkhead, so not comfortable for me. Need improvement please",very spacey and not too comfortable coffee shop but thir product quality is quiet good though the place needs lots of improvement almost no privacy here because the room is too open without any bulkhead so not comfortable for me need improvement please,"['spacey', 'comfortable', 'coffee', 'shop', 'thir', 'product', 'quality', 'quiet', 'good', 'though', 'place', 'needs', 'lots', 'improvement', 'almost', 'privacy', 'room', 'open', 'without', 'bulkhead', 'comfortable', 'need', 'improvement', 'please']","['spacey', 'comfortable', 'coffee', 'shop', 'thir', 'product', 'quality', 'quiet', 'good', 'though', 'place', 'needs', 'lots', 'improvement', 'almost', 'privacy', 'room', 'open', 'without', 'bulkhead', 'comfortable', 'need', 'improvement', 'please']",spacey comfortable coffee shop thir product quality quiet good though place needs lots improvement almost privacy room open without bulkhead comfortable need improvement please
A spacious place with spacious parking lot. There is a separate non smooking and smooking place for customers. This place is a cozy place for hanging out with yourself or with your fellas. I don't know if there are electricity sockets here but I saw many customer bring their laptop and do their work here. You can get free wifi here. The product price is affordable. You can find coffee menu and non coffee baverages also sweet sliced cake and pastry(?). Debit card payment are accepted. Recommended.,a spacious place with spacious parking lot there is a separate non smooking and smooking place for customers this place is a cozy place for hanging out with yourself or with your fellas i dont know if there are electricity sockets here but i saw many customer bring their laptop and do their work here you can get free wifi here the product price is affordable you can find coffee menu and non coffee baverages also sweet sliced cake and pastry debit card payment are accepted recommended,"['spacious', 'place', 'spacious', 'parking', 'lot', 'separate', 'non', 'smooking', 'smooking', 'place', 'customers', 'place', 'cozy', 'place', 'hanging', 'fellas', 'dont', 'know', 'electricity', 'sockets', 'saw', 'many', 'customer', 'bring', 'laptop', 'work', 'get', 'free', 'wifi', 'product', 'price', 'affordable', 'find', 'coffee', 'menu', 'non', 'coffee', 'baverages', 'also', 'sweet', 'sliced', 'cake', 'pastry', 'debit', 'card', 'payment', 'accepted', 'recommended']","['spacious', 'place', 'spacious', 'parking', 'lot', 'separate', 'non', 'smooking', 'smooking', 'place', 'customers', 'place', 'cozy', 'place', 'hanging', 'fellas', 'dont', 'know', 'electricity', 'sockets', 'saw', 'many', 'customer', 'bring', 'laptop', 'work', 'get', 'free', 'wifi', 'product', 'price', 'affordable', 'find', 'coffee', 'menu', 'non', 'coffee', 'baverages', 'also', 'sweet', 'sliced', 'cake', 'pastry', 'debit', 'card', 'payment', 'accepted', 'recommended']",spacious place spacious parking lot separate non smooking smooking place customers place cozy place hanging fellas dont know electricity sockets saw many customer bring laptop work get free wifi product price affordable find coffee menu non coffee baverages also sweet sliced cake pastry debit card payment accepted recommended
"Pretty good place to hangout, the place is nice, coffee pretty good. U should try the blossom one cus I luv that haha. Overall I like it here.",pretty good place to hangout the place is nice coffee pretty good u should try the blossom one cus i luv that haha overall i like it here,"['pretty', 'good', 'place', 'hangout', 'place', 'nice', 'coffee', 'pretty', 'good', 'u', 'try', 'blossom', 'one', 'cus', 'luv', 'haha', 'overall', 'like']","['pretty', 'good', 'place', 'hangout', 'place', 'nice', 'coffee', 'pretty', 'good', 'u', 'try', 'blossom', 'one', 'cus', 'luv', 'haha', 'overall', 'like']",pretty good place hangout place nice coffee pretty good u try blossom one cus luv haha overall like
"Ever since the first time I tasted their coffee, I got addicted so now I always buy coffee from here. The red velvet latte and green latte are also very good. I guess I need to taste everything on their menu. Haha",ever since the first time i tasted their coffee i got addicted so now i always buy coffee from here the red velvet latte and green latte are also very good i guess i need to taste everything on their menu haha,"['ever', 'since', 'first', 'time', 'tasted', 'coffee', 'got', 'addicted', 'always', 'buy', 'coffee', 'red', 'velvet', 'latte', 'green', 'latte', 'also', 'good', 'guess', 'need', 'taste', 'everything', 'menu', 'haha']","['ever', 'since', 'first', 'time', 'tasted', 'coffee', 'got', 'addicted', 'always', 'buy', 'coffee', 'red', 'velvet', 'latte', 'green', 'latte', 'also', 'good', 'guess', 'need', 'taste', 'everything', 'menu', 'haha']",ever since first time tasted coffee got addicted always buy coffee red velvet latte green latte also good guess need taste everything menu haha
I actually loves the coffee. Java is so far the best coffee that i ever taste in Jogja. But there's one thing that i feel uncomfortable about this place: there are no electric plugs in the smoking area.,i actually loves the coffee java is so far the best coffee that i ever taste in jogja but theres one thing that i feel uncomfortable about this place there are no electric plugs in the smoking area,"['actually', 'loves', 'coffee', 'java', 'far', 'best', 'coffee', 'ever', 'taste', 'jogja', 'theres', 'one', 'thing', 'feel', 'uncomfortable', 'place', 'electric', 'plugs', 'smoking', 'area']","['actually', 'loves', 'coffee', 'java', 'far', 'best', 'coffee', 'ever', 'taste', 'jogja', 'theres', 'one', 'thing', 'feel', 'uncomfortable', 'place', 'electric', 'plugs', 'smoking', 'area']",actually loves coffee java far best coffee ever taste jogja theres one thing feel uncomfortable place electric plugs smoking area
Protokol social distancing nya ketat uga ya,protokol social distancing nya ketat uga ya,"['protokol', 'social', 'distancing', 'nya', 'ketat', 'uga', 'ya']","['protokol', 'social', 'distancing', 'nya', 'ketat', 'uga', 'ya']",protokol social distancing nya ketat uga ya
"+ thw outdoor smoking area is betywe than the indoor area. The coffee is so overrated. I ordered java and it was glod but not that special like how everybody in town rave about it.

- the indoor area is kaya pasar when it's crowded. Not that clmfortable.",thw outdoor smoking area is betywe than the indoor area the coffee is so overrated i ordered java and it was glod but not that special like how everybody in town rave about it the indoor area is kaya pasar when its crowded not that clmfortable,"['thw', 'outdoor', 'smoking', 'area', 'betywe', 'indoor', 'area', 'coffee', 'overrated', 'ordered', 'java', 'glod', 'special', 'like', 'everybody', 'town', 'rave', 'indoor', 'area', 'kaya', 'pasar', 'crowded', 'clmfortable']","['thw', 'outdoor', 'smoking', 'area', 'betywe', 'indoor', 'area', 'coffee', 'overrated', 'ordered', 'java', 'glod', 'special', 'like', 'everybody', 'town', 'rave', 'indoor', 'area', 'kaya', 'pasar', 'crowded', 'clmfortable']",thw outdoor smoking area betywe indoor area coffee overrated ordered java glod special like everybody town rave indoor area kaya pasar crowded clmfortable
"I'll be lying if I say I didn't enjoy my White this morning in Couvee Seturan, but it'll be greater if the barista or staff could be nicer to us as a customer. First, we went here at 09.09 pm (It says open at 09.00 pm) and none of the staff is ready to serve us (one of them is silently busy with the Railing Stand, which I think it's not really important compare to our existence at that time, like we don't even need that railing stand cz no one there other than us). Second, I said good morning (only wanna trigger them to act nicer) and didn't get a proper answer.",ill be lying if i say i didnt enjoy my white this morning in couvee seturan but itll be greater if the barista or staff could be nicer to us as a customer first we went here at pm it says open at pm and none of the staff is ready to serve us one of them is silently busy with the railing stand which i think its not really important compare to our existence at that time like we dont even need that railing stand cz no one there other than us second i said good morning only wanna trigger them to act nicer and didnt get a proper answer,"['ill', 'lying', 'say', 'didnt', 'enjoy', 'white', 'morning', 'couvee', 'seturan', 'itll', 'greater', 'barista', 'staff', 'could', 'nicer', 'us', 'customer', 'first', 'went', 'pm', 'says', 'open', 'pm', 'none', 'staff', 'ready', 'serve', 'us', 'one', 'silently', 'busy', 'railing', 'stand', 'think', 'really', 'important', 'compare', 'existence', 'time', 'like', 'dont', 'even', 'need', 'railing', 'stand', 'cz', 'one', 'us', 'second', 'said', 'good', 'morning', 'wan', 'na', 'trigger', 'act', 'nicer', 'didnt', 'get', 'proper', 'answer']","['ill', 'lying', 'say', 'didnt', 'enjoy', 'white', 'morning', 'couvee', 'tur', 'itll', 'greater', 'barista', 'staff', 'could', 'nicer', 'us', 'customer', 'first', 'went', 'pm', 'says', 'open', 'pm', 'none', 'staff', 'ready', 'serve', 'us', 'one', 'silently', 'busy', 'railing', 'stand', 'think', 'really', 'important', 'compare', 'existence', 'time', 'like', 'dont', 'even', 'need', 'railing', 'stand', 'cz', 'one', 'us', 'second', 'said', 'good', 'morning', 'wan', 'na', 'trigger', 'act', 'nicer', 'didnt', 'get', 'proper', 'answer']",ill lying say didnt enjoy white morning couvee tur itll greater barista staff could nicer us customer first went pm says open pm none staff ready serve us one silently busy railing stand think really important compare existence time like dont even need railing stand cz one us second said good morning wan na trigger act nicer didnt get proper answer
"Clean , nice, modern, stylist and minimalist architecture , nice service , big parking space in the back of the coffee shop. Maybe it because, i kind of person who prefer uncrowded place, this place is not the kind of place i will love to spend time often",clean nice modern stylist and minimalist architecture nice service big parking space in the back of the coffee shop maybe it because i kind of person who prefer uncrowded place this place is not the kind of place i will love to spend time often,"['clean', 'nice', 'modern', 'stylist', 'minimalist', 'architecture', 'nice', 'service', 'big', 'parking', 'space', 'back', 'coffee', 'shop', 'maybe', 'kind', 'person', 'prefer', 'uncrowded', 'place', 'place', 'kind', 'place', 'love', 'spend', 'time', 'often']","['clean', 'nice', 'modern', 'stylist', 'minimalist', 'architecture', 'nice', 'service', 'big', 'parking', 'space', 'back', 'coffee', 'shop', 'maybe', 'kind', 'person', 'prefer', 'uncrowded', 'place', 'place', 'kind', 'place', 'love', 'spend', 'time', 'often']",clean nice modern stylist minimalist architecture nice service big parking space back coffee shop maybe kind person prefer uncrowded place place kind place love spend time often
"You shouldn't have any doubt about the coffee taste in here. Melacca and necta have a very strong coffee taste, perfectly blended with milk and brown sugar for melacca, honey and longan for necta. Its very goooooooddd i cannot lie. Couvee, you brought me here 3 days in a row!

Couvee seturan is quite new, have their own parking area and of course bigger than couvee jakal, which is why i choose this place over the couvee jakal, but it still find hard to get table in here. Always full. Its waaayy better just take away the coffee. And please bring your own tumblr, and i hope couvee can serving with a glass who drink in the shop instead of using plastic glass 😊",you shouldnt have any doubt about the coffee taste in here melacca and necta have a very strong coffee taste perfectly blended with milk and brown sugar for melacca honey and longan for necta its very goooooooddd i cannot lie couvee you brought me here days in a row couvee seturan is quite new have their own parking area and of course bigger than couvee jakal which is why i choose this place over the couvee jakal but it still find hard to get table in here always full its waaayy better just take away the coffee and please bring your own tumblr and i hope couvee can serving with a glass who drink in the shop instead of using plastic glass,"['shouldnt', 'doubt', 'coffee', 'taste', 'melacca', 'necta', 'strong', 'coffee', 'taste', 'perfectly', 'blended', 'milk', 'brown', 'sugar', 'melacca', 'honey', 'longan', 'necta', 'goooooooddd', 'lie', 'couvee', 'brought', 'days', 'row', 'couvee', 'seturan', 'quite', 'new', 'parking', 'area', 'course', 'bigger', 'couvee', 'jakal', 'choose', 'place', 'couvee', 'jakal', 'still', 'find', 'hard', 'get', 'table', 'always', 'full', 'waaayy', 'better', 'take', 'away', 'coffee', 'please', 'bring', 'tumblr', 'hope', 'couvee', 'serving', 'glass', 'drink', 'shop', 'instead', 'using', 'plastic', 'glass']","['shouldnt', 'doubt', 'coffee', 'taste', 'melacca', 'necta', 'strong', 'coffee', 'taste', 'perfectly', 'blended', 'milk', 'brown', 'sugar', 'melacca', 'honey', 'long', 'necta', 'goooooooddd', 'lie', 'couvee', 'brought', 'days', 'row', 'couvee', 'tur', 'quite', 'new', 'parking', 'area', 'course', 'bigger', 'couvee', 'jakal', 'choose', 'place', 'couvee', 'jakal', 'still', 'find', 'hard', 'get', 'table', 'always', 'full', 'waaayy', 'better', 'take', 'away', 'coffee', 'please', 'bring', 'tumblr', 'hope', 'couvee', 'serving', 'glass', 'drink', 'shop', 'instead', 'using', 'plastic', 'glass']",shouldnt doubt coffee taste melacca necta strong coffee taste perfectly blended milk brown sugar melacca honey long necta goooooooddd lie couvee brought days row couvee tur quite new parking area course bigger couvee jakal choose place couvee jakal still find hard get table always full waaayy better take away coffee please bring tumblr hope couvee serving glass drink shop instead using plastic glass
